bill_id,product_id
1,9300658408526
1,8935212813020
1,8850157400107
1,8934680012027
1,78895152869
1,8934868188650
1,9556123464720
1,8801047161608
1,8850199586586
1,8934673101080
1,8935212813495
2,8935302600745
2,8859405999158
2,8934678010424
2,8850100004628
2,8936110890014
2,8935358700017
2,8936036026627
2,4902430451680
2,8935311110921
2,8936049053320
2,8934588130113
2,4987176320834
2,8936021360040
2,8935118500710
2,8934563106140
2,8934588243110
2,8936003724532
2,8934588672118
2,8801047161608
2,8936032987144
3,8801045303062
3,8858638008767
3,8935049018902
3,4711162823647
3,8935311112635
3,8934673100496
3,8934609202522
3,8935118301638
3,8801047161608
3,8934803043129
3,8934868188650
3,8936136160825
3,8936077517276
3,8801045571867
3,8935311110921
3,8935024170533
3,8936026265043
3,8936010530317
4,8801045571577
4,8935311112642
4,8001200051863
4,8934863404106
4,8934673100120
4,8935328600316
4,70177010775
4,8936077412519
4,8935302600745
4,8809257334935
4,8938531579042
4,9556001184832
5,8691216099036
5,8936059011464
5,400303350008
5,5900749610315
5,8934563358112
5,8935001712282
5,8801045571867
5,8935311112635
5,8936079124281
5,8935337512259
5,8996001303764
5,8936081293029
5,8801045571577
5,8934673601825
5,8934563193041
6,8936065073234
6,8935241703521
6,8935311112642
6,8934673100427
6,8938543994178
6,8801906151658
6,8906078780917
6,9556023221652
6,8801045303000
6,8859178100256
6,8801047161646
6,31146215690
6,8935311100731
7,8934563358112
7,8850718816057
7,400203700002
7,8801062863709
7,8934673604819
7,8936003725553
7,8801045512518
7,8934673605816
7,8801062381937
7,8934673608824
7,17273502551
7,8936053166030
7,8936079121815
7,8801062276233
7,8935039572087
7,8935042902529
7,8857107231781
7,8934863404106
8,8801045571867
8,8809004644324
8,8934680033084
8,8935311112635
8,8936110891158
8,8809803556255
8,9556001222343
8,8936036028003
8,8857126105803
8,8935341301122
8,8934692100422
8,8934717402265
8,8936025774058
8,8936049053320
8,8934679940522
8,8935136866102
8,4018077712999
8,8936036021660
8,8935049501527
8,8934563165161
9,4891338028486
9,8850007813385
9,4902430837217
9,4603014001016
9,2211780000007
9,8809055952263
9,4902430624053
9,8935030228495
9,8934839128661
9,8935212813266
10,8851016230132
10,8934755051470
10,8934563358112
10,8936135445015
10,4902430762151
10,3760128640331
10,8936049053320
10,8934593042531
10,9555052716405
10,8936066341226
10,8934588022425
11,8934863328624
11,8801045512518
11,8008530049706
11,8934572359681
11,8935101606078
11,4897036693636
11,4014400918113
11,8859578600288
11,8935328600408
11,8935064420421
11,8936013567389
11,8936048472917
11,8936049053320
11,8936000751067
11,4800361028011
11,8936200651303
11,8998389185314
11,8934803070064
11,8803718101616
12,8801046849682
12,5000347026720
12,4902430754620
12,8850273237717
12,4902430467797
12,8935212806732
12,5900931033922
12,8936066510554
12,4902430459617
12,8850273237519
12,4005900339126
12,8809803505123
12,8850007813040
13,8938507729037
13,8934868150398
13,8936020762081
13,8934868165934
13,8936156730244
13,4902430918121
13,4897024511492
13,8935275211542
13,4902430454087
13,8935125819867
13,8935018801597
14,8934964122374
14,8936020760469
14,8936017991111
14,8934964124514
14,8935313060033
14,8936156731067
14,8938507729662
14,8935313060026
14,8935018801641
14,8936013251264
14,8934964124064
14,4987176260758
15,8934964120127
15,8936020760353
15,8934964126068
15,4987176200754
15,4987176260772
15,8934868179405
16,8904280103210
16,8936039272342
16,8935212811842
16,8936079284251
16,8936217700117
16,8936009152292
16,8935212806435
16,8934868167907
16,5011309895513
16,7038513866328
16,4987176159823
16,8935212804226
16,8935006544703
16,8935275213041
17,8935304200585
17,8076808150072
17,8936127794107
17,8934673701396
17,8934717401916
17,809939073648
17,8936049053320
17,8934585010777
17,8934588673061
17,8936079121020
17,8935049018988
17,8935001719106
17,8934868166214
17,8851818564985
17,8935311112635
17,8076809513739
18,8935212804844
18,8934588793103
18,8935311110921
18,8934868152804
18,8934673303507
18,8801045571577
18,8934868156895
18,8809647110521
18,8934863404106
18,8938503131759
18,8935049015093
18,8935311112642
18,8936003720534
18,8934683009444
18,8934673606813
18,8935115701370
18,8852010400590
18,8935006331310
18,769828221607
18,8934673100472
19,8801045303017
19,8859178100249
19,4014500520476
19,8935311112635
19,8801045571867
19,8934841903072
19,9555052716405
19,58934588133133
19,8801047161646
19,8859578600073
19,8934572357687
19,8934803044171
19,8935311112642
19,8801045571577
19,8851016211018
19,9556296203645
19,8936114080022
19,8936077413479
19,8888336008967
19,8850157530910
19,8935136865327
20,8936020761954
20,8934868174325
20,4987176134707
20,4902430458818
20,8935018802334
20,8851989060293
20,8936020760360
20,6902088971668
20,8936006850665
20,8935018801580
20,8936020762081
20,8936156730992
20,4987176134691
21,8801045303062
21,8935311112642
21,400285500002
21,8801062521258
21,2050300000000
21,8936114080824
21,400209790007
21,8938508428618
21,8935136860926
21,8935304203975
21,8859405943076
21,8859405999042
21,8850393800679
21,8936059330466
21,4607953915465
21,8936026265036
21,8801047161608
21,8850393801942
21,8935107202601
21,8934680113878
22,8801045303017
22,8801045512518
22,8935118301171
22,8934868187479
22,8809024458444
22,7622210816887
22,8934669241394
22,8938544896648
22,7630486400471
22,8935049015079
23,8934669350393
23,8935250400015
23,4902430918084
23,8934868187738
23,4987176119025
23,8938507729440
23,8935212830850
23,8935212830553
23,8938507729662
24,3800013512715
24,8801051170283
24,4005808300198
24,3800013512319
24,8935212806169
24,4902430624053
24,8934839126827
24,42184676
24,8936037334158
24,8934839128456
24,8801051311440
25,9310692420248
25,8934868168980
25,8934868153337
25,8904280103210
25,2211850000005
25,8803348037446
25,8850273277218
25,5011309895513
25,4560119224811
26,8935342400084
26,8935015510478
26,8934593042586
26,58934588883137
26,5903116742688
26,8936006342122
26,8801045571867
26,8991002306523
26,8801045303017
26,8935311112642
26,8934680011198
26,2275240000006
27,4711162826013
27,8859405999127
27,8934868136132
27,8935137601481
27,8935304200837
27,8934804045078
27,8936136167879
27,400205980006
27,8935275212068
27,8935040100187
27,2253100000007
27,8801045303000
27,8936010530744
27,8801045571867
27,9369999065669
27,8934673434508
27,8936061260478
27,8934673573320
27,400298660007
28,8935006533363
28,8935136865891
28,4902430379793
28,8850002034716
28,8850007816645
28,8801051018035
28,8806011616047
28,8934839128050
28,8850273275214
28,4893776000772
28,8936075113852
28,8934868179214
28,8938500579554
28,4902430567152
29,8993053131239
29,8936017990824
29,8936020760773
29,4902430458986
29,8934868185246
29,8936020762296
29,4902430918091
29,8936072190252
29,8935275211504
29,8809370870419
29,8934868174332
29,8888336032092
29,8851932187985
30,4902430677530
30,8801046886359
30,8934839128456
30,8851007110498
30,8936066512305
30,8934839135003
30,8935212830966
30,8934839126001
30,2211820000004
30,8934868153283
30,8936037364872
31,8801045303000
31,8934563358112
31,8935212804127
31,8936013567044
31,8934868156871
31,8935001713074
31,8936106970157
31,8935006531611
31,8932000306566
31,8935273681101
31,8801045571867
31,8934692100316
31,8801045571577
31,8934673100595
31,8936025772122
31,8936079121020
31,8935311112635
31,8850329446018
31,8934673574341
32,8934563358112
32,8935217400263
32,4711931030122
32,8935001214236
32,8801045571577
32,8801047161646
32,8801045303062
32,8936010531086
32,8934863404106
32,8936191315024
32,8936079122256
32,8936059011822
32,8934839128418
33,8934964100648
33,8936017991135
33,8936156730329
33,8934669350560
33,8936020760674
33,8935250400022
33,8936149330208
33,8934868187707
33,8809370870297
33,8938502223998
34,8806011616207
34,8935212804882
34,8935136862708
34,4902430459617
34,8936066512299
34,8935212813013
34,22796916716
34,8935136865693
35,8935295600197
35,8934588010118
35,8936079124977
35,8850524430867
35,8934803043075
35,8936025771347
35,8934743112398
35,4901005102996
35,4640001733666
36,8934863404106
36,9555019002107
36,8935149550890
36,8936079124229
36,8801047161646
36,8801045303000
36,8934803071238
36,8801045512518
36,8938505722023
36,4987176246059
36,8801047161608
36,8935304200080
36,8934717401374
36,6943819100681
37,8934563358112
37,8934868166238
37,8935311110761
37,5900749612388
37,8935107201093
37,4014500513584
37,400304730007
37,8938504312317
37,5413081100074
37,8936051093031
37,8809803540353
37,8801062880140
37,400302030000
37,8935311110921
37,8936049053320
37,8850029028507
37,8935049015093
37,8938505829104
37,8935049510697
37,8934673701204
38,8936077412533
38,8935311112642
38,8936010531161
38,8935342400015
38,8936049053320
38,8801045303062
38,8801047161646
38,9556001227539
38,8934588363276
39,8935275213270
39,8801051057171
39,8801046299739
39,6903148264874
39,8806011616153
39,8934868152552
40,4987176044723
40,8993053121032
40,4902430818902
40,8934964100730
40,8934964122541
40,4987176085832
40,8935212830836
40,8936020760025
40,8938509527044
40,8935212830805
40,4987176260758
40,8934868190257
41,8850007816645
41,8801051018035
41,8934839134631
41,8809803536684
41,8934839135652
41,8806011616207
41,4901872466313
41,6923700909005
42,8935217400355
42,8850222006197
42,8936191270118
42,8936135440171
42,8850329183715
42,8935335401609
42,8850393991995
42,8936049053320
42,8993175565028
42,8935311110921
42,8934637514253
42,8934588640445
42,8934673100588
42,8936178582166
42,8934755040030
43,8935212808279
43,5903116742763
43,8934868168584
43,8935136865372
43,8801051240115
43,8935136865761
43,8801051311440
43,8935030217895
43,8935136865556
43,6903148264836
43,8809643074674
43,2211800000000
43,8934681596908
43,8934868152576
43,8934839127978
44,4903111538058
44,8936025774843
44,8936089173316
44,8801062521258
44,8936079125516
44,8934803071306
44,8935217414642
44,8934841901139
44,8936061260485
44,8934777201143
44,8934680011686
44,8936059330077
44,8934673300568
45,8934839121037
45,8936027440326
45,8936066512114
45,8935030217338
45,8801046307465
45,8934662302221
45,8935136860148
45,8850007811695
45,8850007811251
45,8936009152377
45,8809055952317
45,8801051240115
46,8850007813057
46,8851991516122
46,8936037367200
46,8935212804226
46,8851007198397
46,8934839123710
46,8850007811657
46,9555019004552
46,4902430754583
46,8935136864900
47,8934822424213
47,8935136866041
47,8934588883064
47,8934673300582
47,9555074610040
47,8935304203999
47,18935049510694
47,8852052110600
47,8935049501480
48,8936036020137
48,8690997167088
48,8934777900008
48,9556023222215
48,8936029422788
48,8936110892629
48,8801045303000
48,8936135430226
48,6915878224158
48,8801045303062
48,8935001711575
48,8853002316011
48,8934680011990
48,8850329527250
48,8938501804037
48,8935347400041
48,8934588173073
48,8934663800115
48,8594403310115
48,8935063601104
49,4987176044730
49,8934868173007
49,4897024519276
49,8936013251240
49,8934669287026
49,8936020575155
49,8934868187684
49,8934868174325
49,8936020762296
49,8809370870273
49,4987176200723
49,8934868173038
49,8936020761985
49,8934669242087
50,4987176077967
50,8938502223776
50,8934669350393
50,8936203161359
50,8936156730718
50,4902430458993
50,8934868187752
50,8936020575834
51,5010106113127
51,8801047161646
51,8936079121778
51,9556001032898
51,8935311112642
51,8801045512518
51,8936049693427
51,8934841901207
51,8934804028064
51,8934803040272
51,8935212805001
51,8935001706908
51,8934673701136
51,8934609109012
51,88935049500441
52,8936037361680
52,8936037361673
52,8934868169352
52,3800013512616
52,8934868179221
52,8935212813709
52,8935030218861
52,8934839134075
52,8935212812986
52,9555019004552
52,8806011616153
52,8809685772842
52,8936066512138
52,4902430459624
53,8934803044270
53,8935212804097
53,8936094291432
53,8934777980536
53,8801045571867
53,8934673100120
53,8801045303000
53,8935217411443
53,8936029421033
53,8859178100256
53,8936049052408
53,8853002316011
53,8801045571577
53,8801045512518
54,8801045303017
54,8935231137787
54,8936076452370
54,8934673300759
54,8934673701228
54,8936135440089
54,6920583840449
54,8934673581325
54,8935311110921
54,8801045512518
54,8938531579028
54,8801047161646
54,8938543994147
54,70177118495
54,8991102385060
54,8801062384853
54,8935311112642
55,4897010448016
55,8934563688110
55,8934840335560
55,8936029422801
55,8934588360114
55,8859578607713
55,8936071070227
55,4901301043207
55,8936123410032
56,9555019004569
56,8936037364872
56,8801046299739
56,4891338003193
56,8934681980691
56,3800013512319
56,8935030219806
56,8809643074674
56,2211920000003
56,4603014001092
56,4891338003186
56,8934839128463
56,4902430379830
57,8801045571577
57,8009755004006
57,8934680012003
57,8934563358112
57,8936185350215
57,8938503131414
57,8935311110921
57,8934803042580
57,8801047161646
57,8934804037332
57,8935057102778
57,8936050583052
57,9557281102097
57,8935001720096
57,8935342400053
57,8936079121112
57,8936049693397
57,8934760210305
57,8801062002542
57,8936000751067
58,9556001227539
58,8850029014630
58,8934803041071
58,8935049500711
58,8934563358112
58,8801045512518
58,8934755051470
58,8934803026122
58,8934579100613
59,8935136865716
59,8934839127961
59,8934839131739
59,4550516708175
59,8934839128685
59,4891338045704
59,8809099642779
59,8936065071179
59,4902430681995
59,8851007199332
59,4902430731294
59,8935212813808
59,8935212800129
59,8934868167143
59,8934868179214
60,4987176260765
60,8934868179375
60,8934964126068
60,8935250402583
60,8936020760872
60,8936020575711
60,8809370870433
60,4897024510396
60,8935018801948
60,8809370870273
60,6901236345658
60,8934868165927
60,8934964101324
60,8936156731203
60,4987176021786
61,8935212830843
61,4902430845212
61,8936017991074
61,8936020575155
61,4987176260765
61,8809370870280
61,8936017990787
62,8936081292329
62,8936108170210
62,8801045512518
62,9556001184832
62,8935217400058
62,8935311112642
62,5410376830272
62,8936136164137
62,8935095062805
62,8888336008974
62,9555074604636
62,8801045571577
62,4987205931253
63,8934868170242
63,8852660616440
63,8850273275214
63,5903116745542
63,8935212812429
63,8904280103326
63,8936066512305
63,8934868175223
63,8935212804226
63,5054563023803
63,4891338028486
63,8936037367163
63,8806011616047
64,8935212812948
64,8850273275313
64,8999999572693
64,8809949575370
64,8936037367200
64,8936009152391
64,8851818969414
64,4902430822374
64,4902430837217
64,8851007108112
65,8801045571867
65,8801045512518
65,8936080491655
65,8935049006053
65,8935013160057
65,8851393000229
65,8801045303017
65,8852291610008
65,8936049693410
65,8935311112635
65,8936051093222
65,8935006539303
65,8934563358112
65,8935117700036
65,8850718821914
65,8934673701938
65,8938503131124
66,8935328600071
66,8938538576051
66,8935311112642
66,8935297103634
66,8934563358112
66,8801047161608
66,8936049053320
66,8934673574327
66,8935295602290
66,8935136864931
66,8935049501435
66,8888589308920
66,400298750005
66,8801045571867
66,9555115901854
67,8801045303000
67,400305570008
67,8934609106172
67,8935342400060
67,5200701000872
67,3760128641116
67,9315090213409
67,8938520060018
67,8936059740340
67,8935311112635
67,8938503131759
67,8935311110921
67,8934803024883
67,8801047161608
67,8936027440432
67,4901515359330
67,8935049501565
68,8934839127732
68,816559016573
68,8851932463874
68,4902430754620
68,8935212806893
68,8850007813057
68,8935136860957
68,8801038604091
69,3760128640256
69,8935024172360
69,8935311112635
69,8850329103003
69,8934673100595
69,8801045303017
69,8936049053320
69,8934863404106
69,8801045571577
69,8936036029352
70,5000347091766
70,8934839135010
70,8904280103173
70,8809643074650
70,8936032982644
70,8809803590617
70,8935136867222
70,4801010217404
70,8936009151943
70,8936037361673
71,8938531579134
71,8809369850255
71,5099864010046
71,8936049051166
71,8801045303000
71,8934673700726
71,8936123411398
71,8935049510024
71,8854575002264
71,8801045571577
71,8934673538824
71,400285370001
71,8938543994147
71,8938503131957
71,8934673576345
71,8938504424089
71,8934673101264
71,8934777201112
71,8934692010011
72,8936036028379
72,8934563358112
72,8936079284305
72,8938531053085
72,8801062865802
72,8935136861114
72,9556023873240
72,3073781110661
72,8935311112635
72,8934678010455
72,8936079121839
72,8934743022901
72,8801047161608
72,8996001320051
72,8801047161646
72,8936204032597
73,8934673500968
73,8934692100422
73,8935311112642
73,8801104671088
73,8934863808706
73,8809544631280
73,8936059009782
73,8935012413338
